91.21;92.91;0.56;1980;1;JAN 1980
91.94;91.07;-0.99;1980;2;FEB 1980
104.64;100.56;-1.51;1980;3;MAR 1980
100.89;93.55;-0.99;1980;4;APR 1980
105.58;102.82;-0.47;1980;5;MAY 1980
105.56;104.17;0.04;1980;6;JUN 1980
104.3;109.24;2.11;1980;7;JUL 1980
101.65;108.04;0.56;1980;8;AUG 1980
103.11;110.8;0.04;1980;9;SEP 1980
103.86;112.89;0.56;1980;10;OCT 1980
99.2;104.7;-0.99;1980;11;NOV 1980
96.86;95.32;1.08;1980;12;DEC 1980
92.52;93.06;-0.49;1981;1;JAN 1981
93.34;92.61;-2.58;1981;2;FEB 1981
101.81;93.63;1.25;1981;3;MAR 1981
98.81;87.44;0.9;1981;4;APR 1981
100.35;90.63;-0.15;1981;5;MAY 1981
103.5;94.09;0.55;1981;6;JUN 1981
100.51;97.54;0.55;1981;7;JUL 1981
95.14;94.98;0.55;1981;8;AUG 1981
92.84;92.36;-0.15;1981;9;SEP 1981
94.19;94.84;-0.49;1981;10;OCT 1981
90.49;88.87;-0.84;1981;11;NOV 1981
89.75;81.21;0.9;1981;12;DEC 1981
85.7;79.08;-0.03;1982;1;JAN 1982
85.99;78.33;-2.35;1982;2;FEB 1982
101.79;92.84;1.3;1982;3;MAR 1982
99.37;87.27;-1.02;1982;4;APR 1982
101.66;92.64;0.64;1982;5;MAY 1982
104.37;97.21;-0.03;1982;6;JUN 1982
100.95;100.67;0.3;1982;7;JUL 1982
101.08;102.84;1.3;1982;8;AUG 1982
98.79;99.41;-0.03;1982;9;SEP 1982
97.03;97.47;-0.36;1982;10;OCT 1982
94.21;91.5;-0.69;1982;11;NOV 1982
92.41;82.34;0.97;1982;12;DEC 1982
84.04;76.99;0.8;1983;1;JAN 1983
83.37;74.15;0.8;1983;2;FEB 1983
97.34;87.57;-0.94;1983;3;MAR 1983
93.58;79.32;-1.37;1983;4;APR 1983
99.15;87.92;0.8;1983;5;MAY 1983
100.05;88.58;-0.51;1983;6;JUN 1983
96.31;89.54;0.8;1983;7;JUL 1983
98.39;96.6;1.66;1983;8;AUG 1983
95.09;93.19;-1.37;1983;9;SEP 1983
95.1;95.22;0.8;1983;10;OCT 1983
93.42;91.75;-0.94;1983;11;NOV 1983
91.97;83.72;-0.51;1983;12;DEC 1983
86.23;80.02;1.18;1984;1;JAN 1984
90.12;83.45;-2.35;1984;2;FEB 1984
99.39;85.62;0.21;1984;3;MAR 1984
96.62;82.56;-0.11;1984;4;APR 1984
103.17;94.04;0.53;1984;5;MAY 1984
106;96.75;-1.07;1984;6;JUN 1984
102.85;100.42;1.18;1984;7;JUL 1984
102.87;103.26;0.86;1984;8;AUG 1984
98.66;97.89;-0.43;1984;9;SEP 1984
104.44;106.34;0.86;1984;10;OCT 1984
99.56;98.96;-0.75;1984;11;NOV 1984
97.31;89.4;-0.11;1984;12;DEC 1984
94.98;91.86;0.57;1985;1;JAN 1985
93.63;84.99;-2.51;1985;2;FEB 1985
106.54;94.94;-0.46;1985;3;MAR 1985
102.67;85.21;-0.8;1985;4;APR 1985
108.59;96.3;0.23;1985;5;MAY 1985
111.52;99.35;-0.11;1985;6;JUN 1985
112.07;109.85;1.25;1985;7;JUL 1985
111.12;111.97;0.23;1985;8;AUG 1985
109.95;110.15;0.57;1985;9;SEP 1985
115.52;120.3;1.25;1985;10;OCT 1985
108.58;108.83;-0.8;1985;11;NOV 1985
106.94;99.96;0.57;1985;12;DEC 1985
104.43;102.07;0.47;1986;1;JAN 1986
101.8;96.05;-1.59;1986;2;FEB 1986
110.61;98.23;-1.08;1986;3;MAR 1986
114.15;102.26;-0.04;1986;4;APR 1986
116.09;106.62;0.47;1986;5;MAY 1986
119.18;112.87;-0.04;1986;6;JUN 1986
119.57;122.14;2.02;1986;7;JUL 1986
118.56;121.01;0.47;1986;8;AUG 1986
121.68;127.42;-1.08;1986;9;SEP 1986
125.72;133.06;0.47;1986;10;OCT 1986
116.04;117.97;-1.08;1986;11;NOV 1986
112.46;106.74;0.99;1986;12;DEC 1986
109.51;108.57;0.25;1987;1;JAN 1987
110.78;107.86;-1.96;1987;2;FEB 1987
121.56;112;1.35;1987;3;MAR 1987
122.27;110.9;-1.23;1987;4;APR 1987
123.44;112.24;0.61;1987;5;MAY 1987
126.9;114.76;-0.12;1987;6;JUN 1987
121.21;114.43;0.25;1987;7;JUL 1987
119.77;115.3;1.35;1987;8;AUG 1987
122.08;120.6;-0.12;1987;9;SEP 1987
123.48;123.51;-1.23;1987;10;OCT 1987
118.57;115.22;-0.12;1987;11;NOV 1987
113.22;102.77;0.98;1987;12;DEC 1987
107.24;98.94;0.78;1988;1;JAN 1988
109.4;98.57;-2.6;1988;2;FEB 1988
126.15;112.11;0.78;1988;3;MAR 1988
120.8;102.26;-0.34;1988;4;APR 1988
122.16;105.83;0.03;1988;5;MAY 1988
128.57;116.7;0.78;1988;6;JUN 1988
123.12;116.74;0.41;1988;7;JUL 1988
125.65;123.82;1.54;1988;8;AUG 1988
122.97;119.03;-0.34;1988;9;SEP 1988
118.37;113.68;-0.72;1988;10;OCT 1988
115.51;107.12;0.03;1988;11;NOV 1988
113.53;99.3;-0.34;1988;12;DEC 1988
106.29;96.94;0.63;1989;1;JAN 1989
104.61;88.91;-1.99;1989;2;FEB 1989
121.89;101.98;0.92;1989;3;MAR 1989
122.66;99.86;-1.41;1989;4;APR 1989
127.26;111.69;1.21;1989;5;MAY 1989
133.94;121.94;-0.24;1989;6;JUN 1989
130.28;125.37;0.63;1989;7;JUL 1989
132.88;133.12;1.21;1989;8;AUG 1989
128.43;124.36;-0.82;1989;9;SEP 1989
129.66;128.06;0.63;1989;10;OCT 1989
124.28;118.02;-0.53;1989;11;NOV 1989
116.71;102.3;-0.24;1989;12;DEC 1989
111.89;101.81;0.699;1990;1;JAN 1990
110.3;96.5;-1.921;1990;2;FEB 1990
118.88;98.52;-0.611;1990;3;MAR 1990
105.09;72.21;0.699;1990;4;APR 1990
120.14;99.62;-0.175;1990;5;MAY 1990
122.64;101.87;-0.611;1990;6;JUN 1990
124.83;114.98;1.572;1990;7;JUL 1990
128.69;122.05;1.135;1990;8;AUG 1990
123.17;114.84;-0.611;1990;9;SEP 1990
124.21;118.42;1.135;1990;10;OCT 1990
116.82;106.66;-1.048;1990;11;NOV 1990
107.17;84.68;-0.175;1990;12;DEC 1990
103.71;85.98;0.333;1991;1;JAN 1991
100.19;78.87;-0.308;1991;2;FEB 1991
111.8;86.94;-0.308;1991;3;MAR 1991
121.61;99.08;-0.308;1991;4;APR 1991
125.34;104.9;-0.147;1991;5;MAY 1991
127.2;105.82;0.333;1991;6;JUN 1991
128.81;116.44;0.654;1991;7;JUL 1991
127.44;117.39;0.173;1991;8;AUG 1991
121.95;106.93;0.013;1991;9;SEP 1991
124.75;113.89;0.173;1991;10;OCT 1991
116.39;100.65;-0.308;1991;11;NOV 1991
108.27;83.12;-0.308;1991;12;DEC 1991
104.57;84.42;-0.273;1992;1;JAN 1992
108.54;88.86;-2.568;1992;2;FEB 1992
119.85;92.53;1.366;1992;3;MAR 1992
119.67;91.2;-0.601;1992;4;APR 1992
120.98;94.87;0.055;1992;5;MAY 1992
125.71;99.79;0.055;1992;6;JUN 1992
122.54;104.59;1.038;1992;7;JUL 1992
119.02;102.49;0.71;1992;8;AUG 1992
118.77;102.12;0.055;1992;9;SEP 1992
118.64;104.08;-0.273;1992;10;OCT 1992
116.32;100.77;-0.601;1992;11;NOV 1992
112;89.52;1.038;1992;12;DEC 1992
106.46;87.91;0.09;1993;1;JAN 1993
107.84;87.72;-2.49;1993;2;FEB 1993
128.06;104.58;0.83;1993;3;MAR 1993
125.61;98.82;-1.01;1993;4;APR 1993
129.07;106.75;0.83;1993;5;MAY 1993
130.61;107.52;0.09;1993;6;JUN 1993
126.45;112.46;0.46;1993;7;JUL 1993
125.56;113.09;1.57;1993;8;AUG 1993
